timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1673376847930,1356,HTTP Request test,200,OK,Thread Group 1-28,text,true,,195,128,600,600,http://162.55.220.72:5005/first,1356,0,49
1673376848945,341,HTTP Request test,200,OK,Thread Group 1-517,text,true,,195,128,600,600,http://162.55.220.72:5005/first,341,0,55
1673376848951,336,object_info_1,200,OK,Thread Group 1-22,text,true,,232,165,600,600,http://162.55.220.72:5005/object_info_1?age=29&weight=78&name=Maksym,336,0,50
1673376848694,593,HTTP Request test,200,OK,Thread Group 1-383,text,true,,195,128,600,600,http://162.55.220.72:5005/first,593,0,44
1673376848954,335,HTTP Request test,200,OK,Thread Group 1-219,text,true,,195,128,600,600,http://162.55.220.72:5005/first,335,0,47
1673376848686,604,HTTP Request test,200,OK,Thread Group 1-410,text,true,,195,128,600,600,http://162.55.220.72:5005/first,604,0,46
1673376848955,338,object_info_1,200,OK,Thread Group 1-435,text,true,,232,165,600,600,http://162.55.220.72:5005/object_info_1?age=29&weight=78&name=Maksym,338,0,56
1673376848700,594,HTTP Request test,200,OK,Thread Group 1-529,text,true,,195,128,600,600,http://162.55.220.72:5005/first,594,0,45
1673376848955,339,object_info_1,200,OK,Thread Group 1-524,text,true,,232,165,600,600,http://162.55.220.72:5005/object_info_1?age=29&weight=78&name=Maksym,339,0,56
1673376848955,340,get_method,200,OK,Thread Group 1-279,text,true,,170,152,600,600,http://162.55.220.72:5005/get_method?age=29&name=Maksym,340,0,56
1673376848701,594,object_info_1,200,OK,Thread Group 1-89,text,true,,232,165,600,600,http://162.55.220.72:5005/object_info_1?age=29&weight=78&name=Maksym,594,0,44
1673376848698,598,object_info_1,200,OK,Thread Group 1-596,text,true,,232,165,600,600,http://162.55.220.72:5005/object_info_1?age=29&weight=78&name=Maksym,598,0,47
1673376848689,607,object_info_1,200,OK,Thread Group 1-141,text,true,,232,165,600,600,http://162.55.220.72:5005/object_info_1?age=29&weight=78&name=Maksym,607,0,43
1673376847974,1322,object_info_1,200,OK,Thread Group 1-208,text,true,,232,165,600,600,http://162.55.220.72:5005/object_info_1?age=29&weight=78&name=Maksym,1322,0,1054
1673376847957,1347,get_method,200,OK,Thread Group 1-491,text,true,,170,152,600,600,http://162.55.220.72:5005/get_method?age=29&name=Maksym,1347,0,45
1673376847962,1343,HTTP Request test,200,OK,Thread Group 1-509,text,true,,195,128,600,600,http://162.55.220.72:5005/first,1343,0,44
1673376847976,1329,get_method,200,OK,Thread Group 1-49,text,true,,170,152,600,600,http://162.55.220.72:5005/get_method?age=29&name=Maksym,1329,0,1052
1673376848398,909,get_method,200,OK,Thread Group 1-81,text,true,,170,152,600,600,http://162.55.220.72:5005/get_method?age=29&name=Maksym,909,0,46
1673376846948,2361,HTTP Request test,200,OK,Thread Group 1-248,text,true,,195,128,600,600,http://162.55.220.72:5005/first,2361,0,1052
1673376847977,1334,object_info_1,200,OK,Thread Group 1-31,text,true,,232,165,600,600,http://162.55.220.72:5005/object_info_1?age=29&weight=78&name=Maksym,1334,0,1051
1673376848703,608,get_method,200,OK,Thread Group 1-385,text,true,,170,152,600,600,http://162.55.220.72:5005/get_method?age=29&name=Maksym,608,0,45
1673376847947,1367,get_method,200,OK,Thread Group 1-487,text,true,,170,152,600,600,http://162.55.220.72:5005/get_method?age=29&name=Maksym,1367,0,52
